Id;type;image;URL;Content;Timestamp;Views;Reach (Organic);Likes;Saved;Comments;Shares;Interactions;Engagement
"18145428526443396";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/708517146_18339972469301445_8193986322082942450_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=dwBf51wIAnkQ7kNvwE-_nNB&_nc_oc=AdqPcOyqKuhGPzu7SGorpThsa23G_xeAk8xistXnaGjzTdYtaFCLAzSSue8dMBQgq3Q&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQFotoCBybZubkUstIwdmm-P3qfajg2dlGFGdudxY36YPrDAw_B1wKZLrwRjXf0tSNwmbxRHkXXtyg&oh=00_Af88zGOBSt_e77fTf_iWUe-ekM0Ipn22H_vyJGOdQcNtZQ&oe=6A22B714";"https://www.instagram.com/p/DY7hBi2CPzF/";"🔥 David González will start from pole position this weekend!

1. D. GONZALEZ
2. OGIWARA
3. PLANQUES
4. RAMADHIPA
5. KRATOCHWIL
6. PUGLIESE
7. SINGHAPONG
8. AGOSTINELLI
9. VARGA
10. BORG
11. BORRELLI
12. VAN CRUGTEN
13. B. FERNANDEZ
14. BUJOSA
15. CANO

📸 Gold & Goose / Red Bull
#RedBullRookiesCup #RoadtoMotoGP #MotoGP #ItalianGP";2026-05-29 18:51;"7889";"4957";"179";;"3";"2";184;"3.71"
"18597522484062136";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/709506880_18339952003301445_6937691495931601950_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=qzK8nMzEXDUQ7kNvwFgxleQ&_nc_oc=AdoGpP_RHWXxDeF80FoYkCy4q93qsi1B-IBZzf37NK5Dyj0Qv0xl3eIHsny-5Tl7ltE&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQG_is48Q4g881oR0YDIGhgi6d_RQ8N7TnIl8bNYcGAL6Ukz7LKnpnAv8UbdnRN88m2WalBMMERulw&oh=00_Af8sjxaHzz1xtaIztSwI03Goaz1FlmiZw2zfhQdx9kXokA&oe=6A229909";"https://www.instagram.com/p/DY7Rxi6AnZS/";"🙌 A good start to the weekend for Moreira, who has secured direct qualification for Q2 for the first time in his 7th GP in the premier class.

📸 @lcr.team 
#MotoGP #ItalianGP #Mugello #Motorcycle #Racing";2026-05-29 16:38;"4716";"2950";"573";"4";"9";"24";610;"20.68"
"18100692659019714";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/708488577_18339946357301445_2625396983132115823_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4qywoA6tqesQ7kNvwGQJDrw&_nc_oc=Adq2Ce1yfwKOKrk3zSp8OpGtdtPt15UMwtNtYwMmleWuQK1djnzaRqCOXYTSRXpZtT0&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQFJs5NKVzPga3cq_1fu7VZQNHmY1mzb5bz00YfSIV_Bs1xl9uFEGXdsv9yB65lDyOkEMSdE_sKI6A&oh=00_Af-PYONYwvddd36w2fqOSoVnAviP73yvJKZhOzEZShcS-w&oe=6A22A890";"https://www.instagram.com/p/DY7O2w9Ap1M/";"This is your top 10 at Mugello.

📸 @vr46racingteam 
#MotoGP #ItalianGP #Mugello #Motorcycle #Racing";2026-05-29 16:13;"15877";"10458";"662";"7";"15";"17";701;"6.7"
"18139128577531861";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/709466498_18339792283301445_2721899258676093681_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=PZISNnSUsE4Q7kNvwGf00mg&_nc_oc=Ado0bezegUMx9FurX_ITtspQRkvkbipc3z2AfSv1I87DMXwWC2IrqbAw4mIYyGD5cpc&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQERvTUoz7RoN4SMxgaNJjZ1XUEp5EcyLkO20U-Z7n38h-3wPbQPBOXcePhGhbJKd986MK8phT7YXg&oh=00_Af9iL81LyE8p9O79FKQ8IPUgEfmDPklkmfVg_IrhDZ88EQ&oe=6A22A929";"https://www.instagram.com/p/DY4xNJMgkj8/";"🚨 It looks like Maverick Viñales will indeed remain in MotoGP next year.

🤝 The Catalan rider admitted that both he and KTM are genuinely interested in extending his contract, especially so that he can serve as the factory rider to test the 850cc bike, given the possible departures of Acosta, Bastianini, and Binder.

📰 @diarioas 
📸 Rob Gray (Polarity Photo) 
#MotoGP #ItalianGP #Mugello #Motorcycle #Racing";2026-05-28 17:15;"18885";"11007";"877";"22";"17";"38";954;"8.67"
"18090481817354569";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/706780893_18339771907301445_1535026113343539343_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=U26gKTfnsi8Q7kNvwHbvZhZ&_nc_oc=AdqZBrjGNWyEzZSedQjQm0SiI_dSz2d3CCkuxzrsjeshwmg8GIITavx_id2IBB6jr6c&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQHkfmk9dQ_rzk60kuOXR8LWpU9RyMFk1IqtAFyeKfnxP0cruPzqvKn-MWmIWOsrA4bfKBLR6POPGg&oh=00_Af_s6GkPZe0XAMvzEz0-4vsPK2OzQAWYM7Vg0s12k0ZWZw&oe=6A22B161";"https://www.instagram.com/p/DY4grJDgn56/";"🗣️ Raúl stated in an interview with “L’Esportiu” that he hasn’t signed a contract yet.

🚨 Added to that is the rumor that Aprilia plans to field a lineup of Italian riders: Bezz, Bagnaia, Bastianini, and Bulega. Do you think the “25” will be in MotoGP next year?

📰 @lesportiucat / Roger Amores 
📸 @michelinmotorsport 
#MotoGP #ItalianGP #Mugello #Motorcycle #Racing";2026-05-28 14:51;"30298";"19588";"1720";"50";"26";"63";1859;"9.49"
"18015285173853138";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/708512104_18339654868301445_8950079365148037739_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=aDhMmbvFyQMQ7kNvwHXlza5&_nc_oc=AdohYOxBVfyXn0k5M8ssnoGVLwUckvBlbgzjTi2DaBETs33uclebuJL01rpPFPO__sM&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQHd2uofURGgA-0Yu3mYq7zoKbrC_0UU6D10jbiVfwofaw2xcQlqD_J1CG9guhBYjqddc7BVxoCJog&oh=00_Af_W2HAPSwcNpXht7Fvg0AGEXL9jqi2vwo4ESrGDz7lHhw&oe=6A229B95";"https://www.instagram.com/p/DY2cIPtAruF/";"📊 Here are the top 10 average rider rankings so far this season across these first six Grand Prix.

🤝 @deltadata 

📸 @michelinmotorsport (4, 5, 7, 8, 10) | @ktmfactoryracing (1, 9) | @yamahamotogp (2) | @vr46racingteam (3) | @ducaticorse (6)
#MotoGP #ItalianGP #Mugello #motorcycle #racing";2026-05-27 19:32;"34310";"17892";"2801";"106";"36";"100";3043;"17.01"
"18556770709064165";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/707911978_18339629380301445_2893471533111770187_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=r8POS4KwXHAQ7kNvwEhTA2p&_nc_oc=Adp31vmbBlyFE9S-srE7laXL53q_fIaBz8bRCVurdWdB6oXkjdmUwS1TVsb5cSps0hk&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQHNXovvanfkvWEx6Q8edA4bMinXYYLBLwiCJIWEqGeGtoNyQtsnuoWbv_d_V8lN_PO8O78xpj8b4g&oh=00_Af9-ms7KAIVfPhs6R0smg-7_qpvDxxKHtmlURfATCcJ2Bw&oe=6A22B031";"https://www.instagram.com/p/DY2FKVIifFY/";"📰 According to reports from several media outlets a few months ago, David Alonso was set to join Quartararo on the official Honda team.

🚨 However, Speedweek reported that this could change and that Moreira might end up partnering “El Diablo.”

🤔 If you could decide, which of the two riders would you put on the factory team?

📸 @michelinmotorsport
#MotoGP #ItalianGP #Mugello #motorcycle #racing";2026-05-27 16:18;"83850";"53567";"4478";"136";"155";"152";4921;"9.19"
"18101377295014759";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/708428797_18339480835301445_1787700468231831790_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=TO9CYsWUxCcQ7kNvwEIzrj1&_nc_oc=AdrmHhhiOl4qSuc6VCg4AUYK1qDlAq3uOo7cig6SIBqZMd9vHP8CSLdOABk3ePYNvh4&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQGussIX50K3X_LhJRpG3QRNLZuz1U2Bkp1gjoTACgrbWsoeIvy1ex9-clM5vGBEJ-HKOzXGM1ob_w&oh=00_Af8owBFEJJuvLO6ESLyfPwtWjlXsK62Lz4QszT_vv5v-Rg&oe=6A22A962";"https://www.instagram.com/p/DYzs2P8gs8_/";"😌 Four seasons ago, Pecco Bagnaia made history with the biggest comeback in the class, managing to close a gap that had reached 91 points.

😮 Now, Marc Márquez returns to Mugello with an 85-point deficit to the leader. Do you think the 93 will be able to pull himself together and close the gap on Bezzecchi?

📸 @michelinmotorsport
#MotoGP #ItalianGP #Mugello #motorcycle #racing";2026-05-26 18:01;"77365";"54521";"5236";"152";"127";"241";5756;"10.56"
"18118584463786319";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/706744858_18339449920301445_5237688890961985913_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=GB3lI5NsxRYQ7kNvwHGMvZE&_nc_oc=AdriLLa-oPdDbw63BM0YqYnTbXdWjObCBiehUmiPwzYs3J259VTbr0vkN5JBnNOINW4&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQHAiQnvVQ-VZBLJxocLZVQOC_dPjfjts6i7ChBXBc5WYXM0O-hdEPeZVkBk8XsDoEgCI3rydDm2Jw&oh=00_Af90iw_cWNTGCQLzg7eAfIst-Ci94ADkx-H9Oqj9W4Az1Q&oe=6A228BDB";"https://www.instagram.com/p/DYzQpvVia8j/";"🤕 After Martín’s five crashes at the Catalan Grand Prix, the “89” is now at the top of the list for most crashes so far this season.

📸 @michelinmotorsport 
#MotoGP #ItalianGP #Mugello #motorcycle #racing";2026-05-26 13:59;"27012";"16513";"1248";"42";"11";"94";1395;"8.45"
"18108216926298762";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/707914166_18339293140301445_4152807109905785403_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=SeF34crkbG0Q7kNvwGCmb2h&_nc_oc=AdogTsYqvx1qCf5U3KLISCvA4NNXiz_5xOtIBlQOzjraRnzXS2HX1IrZimRNn1ZNu8Q&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQEYgp8W3O_dOrOekap_pWw3bCoQGrPrMTGrMzBok7pnPvS1YtK9rdyTG1_5lxpvCppr_Qal2Acftg&oh=00_Af8pvukbvT1o3ryrCnQSzAD7MwjjXyAmiWHKPc38cO305w&oe=6A229426";"https://www.instagram.com/p/DYwv-VAgrKc/";"🗣️ During the first round of MotoJunior, we had the pleasure of interviewing @fernandobujosa69, rider for @ac_racing_team and the reigning champion of the 2025 European Talent Cup. Here are some of the quotes from Saturday’s interview.

🙌 From Overtake.GP, we wish him the very best of success for this season.

📸 @mg.media_13 | @photo.bassie | @overtake.gp 
#MotoJunior #RoadtoMotoGP";2026-05-25 14:30;"19951";"8596";"895";"29";"6";"60";990;"11.52"
"18199512841309920";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/705528387_18339146869301445_8059027834535978635_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=WoyMhYn4RkQQ7kNvwHjjM_b&_nc_oc=AdqwDZnhmQXjND5CSOn4JDLkapQZQqvsg_cuVCqhC1uifBQT921C_L5gXl5GoQohjm0&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQHxl0DaBedurPuFTxJSR3CWCXcH87Gbxa1Yvf5l1MZbuN-M6ggrrP9a65RthljdVVnYRN_r8gMctw&oh=00_Af-vZxtvhmllt5ezGGxKYEpH_FHRqhD-VscIOx91Wtol0A&oe=6A2290C1";"https://www.instagram.com/p/DYua_6BAlzl/";"🏁 The first round of MotoJunior is over! Here are the results.

📸: @photo.bassie 
#MotoJunior #RoadtoMotoGP #MotoGP #Racing #Motorcycle";2026-05-24 16:49;"17555";"9182";"512";"11";"2";"7";532;"5.79"
"18183120268387085";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/704784549_18339130141301445_2350577753603232924_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=GAVdduDTSl8Q7kNvwE4BVyd&_nc_oc=Adp12V7ZjPKoOfjCKgj7Z1tRapWvIiP_wx_HTftDYbY5e6yy0UAP2sOMWWoJrh56QnY&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQG1aR3hImNCXlYzYSFT7AOtEPAUZibuvYoZS7gAlLHnlesvKPHHeQJSQWZp6V6ZiQ9UaNC2tNPEwA&oh=00_Af-HL_YByhLtetrmTs-JU0oGyZThGd6eWZ3S5XJ15oIo-Q&oe=6A229B2B";"https://www.instagram.com/p/DYuPhbygrWL/";"📊 Pugliese wins Race 2! Borg and Bujosa completed the podium.

📸: @overtake.gp 
#MotoJunior #RoadtoMotoGP #MotoGP #Racing #Motorcycle";2026-05-24 15:08;"8413";"4487";"141";"4";;"9";154;"3.43"
"18404675935149420";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/705463727_18339119245301445_260591350340744773_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=BawvMmVFRaUQ7kNvwFxqX3l&_nc_oc=AdqEpjA35FfntKBMPKIiBa5O2-Bm2ueAPVKjscFdNyXN545PJCr7jLIS1NhU6XkaRtw&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQH3wJA3QUoze4n8A_nyd2pcA4qY1bok0n3S5wiYa--7DNQZ5UIUik0Zt---WnLspIwb2iiulufcMw&oh=00_Af_J86T1DoRYOrLypKmAgaZG_jRm30voTFnOX04W6qSzxw&oe=6A22A2B0";"https://www.instagram.com/p/DYuFs6-gn_4/";"📊 Winners of the first three races!

📸 @photo.bassie 
#MotoJunior #RoadtoMotoGP #MotoGP #Racing #Motorcycle";2026-05-24 13:43;"7169";"3624";"241";"1";"1";"3";246;"6.79"
"18092572081984764";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/706971717_18339108466301445_4931699917371421829_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=KdAxlgE_Zo4Q7kNvwFq4XO8&_nc_oc=AdoQVSFHkJomiQTsOXgOQP7FU2UBcnc41p4omaT61Sv4iplj_xTgFzypCB6-cJF88xM&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQGIwyfgY4tfjoMityEnMnac9nB7ZZWzJScmEqQ0Uj8CVHg_vZooi4IJ2MKyn1XdBKTYjSTuus1P_g&oh=00_Af9Gney1WThz0lfS-HYU5QPav322Radvs7uqc6Rh-Iw0Mw&oe=6A22AF79";"https://www.instagram.com/p/DYt4NYigsFT/";"📊 Zanni wins the first race of the season!

#MotoJunior #RoadtoMotoGP #MotoGP #Racing #Motorcycle";2026-05-24 11:45;"5619";"3136";"109";"2";"2";;113;"3.6"
"17969917061900734";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/705326759_18339099256301445_3375372458785756537_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=0hWgNWrxfHoQ7kNvwGxjolQ&_nc_oc=AdpgFnL0tZOXtkVzyQr8evuRED3pm_x2UC12qCoW5cNkpfVMzZSJt8M5wl_-QiVhxbs&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQH2VOWNpi_RRzwfZndgKPD2b5ZpVY8xAthF3FCpLAgGMm-67PDOHJqAITPkPuY3zVb8ldb7kubw1Q&oh=00_Af9_95gnTwSl69w6iyvnqQBJm2usjAe7-hqwWnuikwMjDQ&oe=6A22AEF2";"https://www.instagram.com/p/DYtu3oFAvht/";"CHAPTER VI / INDONESIAN TALENT

📸: @overtake.gp
#MotoJunior #RoadtoMotoGP #MotoGP #Racing #Motorcycle";2026-05-24 10:23;"24041";"14945";"675";"17";"9";"15";716;"4.79"
"18026595770646215";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/704086540_18338979907301445_8439555272441486337_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=a8Nk32awYXkQ7kNvwG-sUaL&_nc_oc=Adq2y6UfZntfBWwfBJZvEgIswBiN-k9woCZLqlIKrwoHXCN5KelYTV7i0KX262PhI0U&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQECKYCGkpJ3J0NheeqG9Qw7OCdD-VQqFN2cObhVoZTYtqm5b-PYF6aVFCeREV-l1_yAdeluEWoT1Q&oh=00_Af_qldQb_rtTWr7Q-rnG_aPdBnETXX063nz1n80uL7kfzw&oe=6A22C08A";"https://www.instagram.com/p/DYr5XEvAp2r/";"📊 QUALY TIME IS OVER. THESE ARE THE 4 POLEMANS FOR TOMORROW.

📸 @photo.bassie 
#MotoJunior #RoadtoMotoGP #MotoGP #Racing #Motorcycle";2026-05-23 17:16;"22073";"10856";"713";"15";"18";"28";774;"7.13"
"18073326218315484";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/704147269_18338942407301445_312167414714715743_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=kL0iwGlgz8UQ7kNvwGU5cSC&_nc_oc=Ado0-JjKgly6PEkXTRYFZSVaVEmgFaY1poDvUUMPSBTjbYc4X6P3LAoGQiFBjZ22PNU&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQGYjpW55pyKp2xDyh6_uMa8ZTXRbe7IcoeY-CKaJYOlwSF5ZqrBklzbrEpCiNvDxePJEAlaKMfnQA&oh=00_Af9gkZJg7UKiL4gI2jYalgH95dUdyt9XpYWQYKHToKLuWA&oe=6A22BB9C";"https://www.instagram.com/p/DYrYC79gldz/";"📸 @photo.bassie 
📊 PR Results:
Moto3:
1. Cano | 2. Bujoisa | 3. Borg
+ Straight to Q2: Nikolis, Pugliese, Tinez, Abruzzo, Planques, González, Ramadhipa, Zanni, Singhapong, Mononyane, Da Costa

Moto4 Gr. A:
1. Borrelli | 2. Cubeles | 3. Tamburini

Moto4 Gr. B:
1. Pritelli | 2. Savino | 3. Lucas

Moto2:
1. Pawelec | 2. Mongiardo | 3. E. Fernández

Stock:
1. Trias | 2. Ruiz | 3. Orlandi

#MotoJunior #RoadtoMotoGP #MotoGP #Racing #Motorcycle";2026-05-23 12:25;"8068";"4674";"154";"3";"1";"6";164;"3.51"
"17952690162138535";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/704187987_18338840836301445_5200453984261260670_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=OXPcCNikqvoQ7kNvwFT2SV5&_nc_oc=AdrC5dkBhgeLUNVyyiXhf84jR3odePtcWGeokmZNHXbCizXPboEY_wfqtKf0ZFlIPqg&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQFzYX-pt_QVYGt23H7xMFNMySP-gXkWvvVKmhQijCga-yoScUNYpWhodlx6-5_ZGcoFKQNORzTE-g&oh=00_Af8bXRiDJKfnzwa6hnzsCKGj1oeWsRzj8UCrO2-XvNNEJA&oe=6A22980B";"https://www.instagram.com/p/DYpnwk8AmlJ/";"🔥 The Moto3 rookies coming from the ETC got off to a pretty good start on Friday.

💨 In FP2, riders like Ramadhipa set the fastest sector times, while Bujosa clocked the fastest lap of the session.

📸: @mg.media_13 @photo.bassie 
#MotoJunior #RoadtoMotoGP #MotoGP #Racing #Motorcycle";2026-05-22 20:04;"24661";"13103";"633";"7";"2";"4";646;"4.93"
"18131237149585132";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/702930004_18338817214301445_1659402086030097010_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ThPAcWv48goQ7kNvwH_yZJE&_nc_oc=Adr8j7i5D-_yjG_aAoH8MDLabY-XwKve1yV0WYZiiuxLOykzxLdqkDRF2vodx61INcU&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQF3ykpNwcpKNfwDRA0ET-nACFlsbJMjLou3a40CCkGNsBbEyleHv4MFWtxepXD57f0qimExiFgUNA&oh=00_Af_cPEtlW2P-dryh2kYB0oLTAVH-eZlODvlOmDffjzWw9Q&oe=6A22BABB";"https://www.instagram.com/p/DYpUxfWgs2m/";"📸: @photo.bassie
📊 FP2 Results:
Moto3:
1. Bujosa | 2. Daniel Jr | 3. Nikolis

Moto4 Gr. A:
1. Rodríguez | 2. Cubeles | 3. Bunprawes

Moto4 Gr. B:
1. Pritelli | 2. Marulanda | 3. Daquigan

Moto2:
1. Mongiardo | 2. Orradre | 3. Foggia

Stock:
1. Trias | 2. Ruiz | 3. Kecskes

#MotoJunior #RoadtoMotoGP #MotoGP #Racing #Motorcycle";2026-05-22 17:18;"8319";"4340";"215";"2";;"4";221;"5.09"
